file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0777.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0777.cnf,vsids,SAT,0.008787,8,6,6,65
uf20-0778.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0778.cnf,baseline,SAT,0.010278,7,4,4,54
uf20-0778.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0778.cnf,vsids,SAT,0.004862,5,1,1,24
uf20-0779.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0779.cnf,baseline,SAT,0.025192,22,16,16,159
uf20-0779.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0779.cnf,vsids,SAT,0.012159,11,7,7,55
uf20-078.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-078.cnf,baseline,SAT,0.012615,11,3,3,37
uf20-078.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-078.cnf,vsids,SAT,0.005163,5,1,1,26
uf20-0780.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0780.cnf,baseline,SAT,0.004143,3,1,1,27
uf20-0780.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0780.cnf,vsids,SAT,0.026076,23,17,17,164
uf20-0781.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0781.cnf,baseline,SAT,0.007598,7,4,4,35
uf20-0781.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0781.cnf,vsids,SAT,0.010038,10,7,7,77
uf20-0782.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0782.cnf,baseline,SAT,0.01235,13,9,9,96
uf20-0782.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0782.cnf,vsids,SAT,0.025248,20,19,19,163
uf20-0783.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0783.cnf,baseline,SAT,0.01902,15,14,14,138
uf20-0783.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0783.cnf,vsids,SAT,0.006571,7,1,1,20
uf20-0784.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0784.cnf,baseline,SAT,0.005885,7,0,0,13
uf20-0784.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0784.cnf,vsids,SAT,0.008133,7,4,4,45
uf20-0785.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0785.cnf,baseline,SAT,0.005369,6,0,0,15
uf20-0785.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0785.cnf,vsids,SAT,0.010515,9,6,6,73
uf20-0786.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0786.cnf,baseline,SAT,0.007502,8,4,4,48
uf20-0786.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0786.cnf,vsids,SAT,0.005055,6,0,0,14
uf20-0787.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0787.cnf,baseline,SAT,0.007151,9,1,1,16
uf20-0787.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0787.cnf,vsids,SAT,0.013144,14,9,9,83
uf20-0788.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0788.cnf,baseline,SAT,0.005662,4,2,2,32
uf20-0788.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0788.cnf,vsids,SAT,0.019125,17,12,12,126
uf20-0789.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0789.cnf,baseline,SAT,0.005723,7,1,1,25
uf20-0789.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0789.cnf,vsids,SAT,0.011319,11,7,7,82
uf20-079.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-079.cnf,baseline,SAT,0.005758,6,2,2,38
uf20-079.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-079.cnf,vsids,SAT,0.006336,8,1,1,23
uf20-0790.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0790.cnf,baseline,SAT,0.040326,33,27,27,245
uf20-0790.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0790.cnf,vsids,SAT,0.015197,16,7,7,53
uf20-0791.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0791.cnf,baseline,SAT,0.010499,9,7,7,74
uf20-0791.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0791.cnf,vsids,SAT,0.008695,9,6,6,61
uf20-0792.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0792.cnf,baseline,SAT,0.007348,9,0,0,11
uf20-0792.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0792.cnf,vsids,SAT,0.003401,4,0,0,15
uf20-0793.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0793.cnf,baseline,SAT,0.007555,5,2,2,47
uf20-0793.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0793.cnf,vsids,SAT,0.015561,13,8,8,73
uf20-0794.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0794.cnf,baseline,SAT,0.013798,20,8,8,78
uf20-0794.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0794.cnf,vsids,SAT,0.017787,19,13,13,126
uf20-0795.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0795.cnf,baseline,SAT,0.009259,8,3,3,43
uf20-0795.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0795.cnf,vsids,SAT,0.007322,6,2,2,37
uf20-0796.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0796.cnf,baseline,SAT,0.01951,17,13,13,118
uf20-0796.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0796.cnf,vsids,SAT,0.00696,8,4,4,42
uf20-0797.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0797.cnf,baseline,SAT,0.005035,5,2,2,29
uf20-0797.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0797.cnf,vsids,SAT,0.015072,14,9,9,84
uf20-0798.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0798.cnf,baseline,SAT,0.014223,14,9,9,99
uf20-0798.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0798.cnf,vsids,SAT,0.004889,4,1,1,31
uf20-0799.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0799.cnf,baseline,SAT,0.004001,4,0,0,17
uf20-0799.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0799.cnf,vsids,SAT,0.016073,16,13,13,126
uf20-08.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-08.cnf,baseline,SAT,0.005829,5,0,0,16
uf20-08.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-08.cnf,vsids,SAT,0.009037,8,4,4,46
uf20-080.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-080.cnf,baseline,SAT,0.019898,18,14,14,149
uf20-080.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-080.cnf,vsids,SAT,0.007017,6,3,3,31
uf20-0800.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0800.cnf,baseline,SAT,0.003044,3,1,1,22
uf20-0800.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0800.cnf,vsids,SAT,0.008793,8,5,5,71
uf20-0801.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0801.cnf,baseline,SAT,0.00524,4,2,2,27
uf20-0801.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0801.cnf,vsids,SAT,0.019897,15,10,10,112
uf20-0802.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0802.cnf,baseline,SAT,0.025837,27,18,18,174
uf20-0802.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0802.cnf,vsids,SAT,0.007814,8,1,1,14
uf20-0803.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0803.cnf,baseline,SAT,0.015175,17,7,7,73
uf20-0803.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0803.cnf,vsids,SAT,0.005079,5,0,0,14
uf20-0804.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0804.cnf,baseline,SAT,0.01321,15,9,9,87
uf20-0804.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0804.cnf,vsids,SAT,0.011233,11,3,3,24
uf20-0805.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0805.cnf,baseline,SAT,0.010915,11,7,7,67
uf20-0805.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0805.cnf,vsids,SAT,0.019812,17,9,9,100
uf20-0806.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0806.cnf,baseline,SAT,0.017028,17,12,12,128
uf20-0806.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0806.cnf,vsids,SAT,0.009762,9,5,5,51
uf20-0807.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0807.cnf,baseline,SAT,0.00681,6,3,3,38
uf20-0807.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0807.cnf,vsids,SAT,0.005622,7,1,1,20
uf20-0808.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0808.cnf,baseline,SAT,0.024801,26,19,19,192
uf20-0808.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0808.cnf,vsids,SAT,0.013215,14,10,10,79
uf20-0809.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0809.cnf,baseline,SAT,0.00844,11,3,3,46
uf20-0809.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0809.cnf,vsids,SAT,0.006178,7,1,1,21
uf20-081.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-081.cnf,baseline,SAT,0.005125,5,2,2,32
uf20-081.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-081.cnf,vsids,SAT,0.015584,16,10,10,103
uf20-0810.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0810.cnf,baseline,SAT,0.006584,7,2,2,27
uf20-0810.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0810.cnf,vsids,SAT,0.004879,5,1,1,29
uf20-0811.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0811.cnf,baseline,SAT,0.005546,7,1,1,16
uf20-0811.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0811.cnf,vsids,SAT,0.00973,9,5,5,60
uf20-0812.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0812.cnf,baseline,SAT,0.004678,5,2,2,33
uf20-0812.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0812.cnf,vsids,SAT,0.013868,12,10,10,117
uf20-0813.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0813.cnf,baseline,SAT,0.01017,8,3,3,43
uf20-0813.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0813.cnf,vsids,SAT,0.008027,10,1,1,20
uf20-0814.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0814.cnf,baseline,SAT,0.004701,7,0,0,14
uf20-0814.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0814.cnf,vsids,SAT,0.017098,15,11,11,124
uf20-0815.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0815.cnf,baseline,SAT,0.021149,20,16,16,160
uf20-0815.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0815.cnf,vsids,SAT,0.00582,4,3,3,43
uf20-0816.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0816.cnf,baseline,SAT,0.005484,6,0,0,15
uf20-0816.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0816.cnf,vsids,SAT,0.00937,10,7,7,64
uf20-0817.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0817.cnf,baseline,SAT,0.01314,16,8,8,62
uf20-0817.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0817.cnf,vsids,SAT,0.005331,6,1,1,21
uf20-0818.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0818.cnf,baseline,SAT,0.007791,7,2,2,31
uf20-0818.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0818.cnf,vsids,SAT,0.018308,16,12,12,125
uf20-0819.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0819.cnf,baseline,SAT,0.002541,3,0,0,17
uf20-0819.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0819.cnf,vsids,SAT,0.010856,9,4,4,56
uf20-082.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-082.cnf,baseline,SAT,0.02372,20,17,17,155
uf20-082.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-082.cnf,vsids,SAT,0.008733,11,1,1,19
uf20-0820.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0820.cnf,baseline,SAT,0.014383,12,2,2,31
uf20-0820.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0820.cnf,vsids,SAT,0.008107,8,3,3,36
uf20-0821.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0821.cnf,baseline,SAT,0.009582,10,4,4,30
uf20-0821.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0821.cnf,vsids,SAT,0.004327,4,0,0,17
uf20-0822.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0822.cnf,baseline,SAT,0.010225,11,4,4,40
uf20-0822.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0822.cnf,vsids,SAT,0.007635,9,5,5,73
uf20-0823.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0823.cnf,baseline,SAT,0.013619,9,8,8,79
uf20-0823.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0823.cnf,vsids,SAT,0.005614,5,0,0,16
uf20-0824.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0824.cnf,baseline,SAT,0.01327,14,9,9,97
uf20-0824.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0824.cnf,vsids,SAT,0.011871,12,6,6,76
uf20-0825.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0825.cnf,baseline,SAT,0.00794,7,2,2,35
uf20-0825.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0825.cnf,vsids,SAT,0.01861,23,13,13,141
uf20-0826.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0826.cnf,baseline,SAT,0.014938,13,8,8,81
uf20-0826.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0826.cnf,vsids,SAT,0.014148,13,7,7,78
uf20-0827.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0827.cnf,baseline,SAT,0.020248,20,14,14,149
uf20-0827.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0827.cnf,vsids,SAT,0.005809,6,3,3,44
uf20-0828.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0828.cnf,baseline,SAT,0.009613,8,4,4,47
uf20-0828.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0828.cnf,vsids,SAT,0.006162,7,2,2,28
uf20-0829.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0829.cnf,baseline,SAT,0.007198,7,4,4,60
uf20-0829.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0829.cnf,vsids,SAT,0.013556,15,11,11,90
uf20-083.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-083.cnf,baseline,SAT,0.029353,28,19,19,168
uf20-083.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-083.cnf,vsids,SAT,0.008127,7,3,3,33
uf20-0830.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0830.cnf,baseline,SAT,0.003627,4,0,0,16
uf20-0830.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0830.cnf,vsids,SAT,0.018326,17,14,14,148
uf20-0831.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0831.cnf,baseline,SAT,0.018624,15,14,14,154
uf20-0831.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0831.cnf,vsids,SAT,0.003866,5,0,0,16
uf20-0832.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0832.cnf,baseline,SAT,0.005549,8,1,1,17
uf20-0832.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0832.cnf,vsids,SAT,0.012248,11,7,7,76
uf20-0833.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0833.cnf,baseline,SAT,0.009532,8,4,4,52
uf20-0833.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0833.cnf,vsids,SAT,0.014181,13,9,9,76
uf20-0834.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0834.cnf,baseline,SAT,0.01021,11,3,3,42
uf20-0834.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0834.cnf,vsids,SAT,0.018411,16,12,12,114
uf20-0835.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0835.cnf,baseline,SAT,0.007746,10,1,1,23
uf20-0835.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0835.cnf,vsids,SAT,0.005665,6,1,1,26
uf20-0836.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0836.cnf,baseline,SAT,0.017713,15,12,12,132
uf20-0836.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0836.cnf,vsids,SAT,0.013225,15,10,10,97
uf20-0837.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0837.cnf,baseline,SAT,0.008107,5,4,4,65
uf20-0837.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0837.cnf,vsids,SAT,0.019594,17,14,14,140
uf20-0838.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0838.cnf,baseline,SAT,0.01435,15,7,7,75
uf20-0838.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0838.cnf,vsids,SAT,0.005029,6,2,2,27
uf20-0839.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0839.cnf,baseline,SAT,0.019236,14,12,12,140
uf20-0839.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0839.cnf,vsids,SAT,0.005586,5,1,1,26
uf20-084.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-084.cnf,baseline,SAT,0.013534,15,12,12,105
uf20-084.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-084.cnf,vsids,SAT,0.005902,8,4,4,42
uf20-0840.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0840.cnf,baseline,SAT,0.034313,27,23,23,216
uf20-0840.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0840.cnf,vsids,SAT,0.01199,10,5,5,60
uf20-0841.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0841.cnf,baseline,SAT,0.009894,8,4,4,54
uf20-0841.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0841.cnf,vsids,SAT,0.018227,17,12,12,141
uf20-0842.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0842.cnf,baseline,SAT,0.02059,24,15,15,130
uf20-0842.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0842.cnf,vsids,SAT,0.015367,13,8,8,64
uf20-0843.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0843.cnf,baseline,SAT,0.008352,9,4,4,32
uf20-0843.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0843.cnf,vsids,SAT,0.016949,14,9,9,90
uf20-0844.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0844.cnf,baseline,SAT,0.006968,5,3,3,40
uf20-0844.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0844.cnf,vsids,SAT,0.004099,5,1,1,22
uf20-0845.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0845.cnf,baseline,SAT,0.024249,20,14,14,147
uf20-0845.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0845.cnf,vsids,SAT,0.011901,10,6,6,66
uf20-0846.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0846.cnf,baseline,SAT,0.006029,6,1,1,30
uf20-0846.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0846.cnf,vsids,SAT,0.014487,17,6,6,43
uf20-0847.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0847.cnf,baseline,SAT,0.005839,6,1,1,28
uf20-0847.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0847.cnf,vsids,SAT,0.029246,21,19,19,185
uf20-0848.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0848.cnf,baseline,SAT,0.007293,6,3,3,43
uf20-0848.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0848.cnf,vsids,SAT,0.030046,21,16,16,194
uf20-0849.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0849.cnf,baseline,SAT,0.019939,18,13,13,117
uf20-0849.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0849.cnf,vsids,SAT,0.005545,8,2,2,27
uf20-085.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-085.cnf,baseline,SAT,0.007735,8,5,5,67
uf20-085.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-085.cnf,vsids,SAT,0.00923,9,5,5,61
uf20-0850.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0850.cnf,baseline,SAT,0.017363,12,8,8,96
uf20-0850.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0850.cnf,vsids,SAT,0.006652,5,2,2,37
uf20-0851.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0851.cnf,baseline,SAT,0.016557,15,9,9,95
uf20-0851.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0851.cnf,vsids,SAT,0.022128,20,14,14,125
uf20-0852.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0852.cnf,baseline,SAT,0.006846,9,1,1,22
uf20-0852.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0852.cnf,vsids,SAT,0.005595,6,3,3,47
uf20-0853.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0853.cnf,baseline,SAT,0.019134,21,15,15,138
uf20-0853.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0853.cnf,vsids,SAT,0.00441,6,0,0,15
uf20-0854.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0854.cnf,baseline,SAT,0.009373,10,5,5,49
uf20-0854.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0854.cnf,vsids,SAT,0.010116,7,5,5,64
uf20-0855.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0855.cnf,baseline,SAT,0.016736,14,9,9,96
uf20-0855.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0855.cnf,vsids,SAT,0.007182,8,3,3,47
uf20-0856.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0856.cnf,baseline,SAT,0.007226,8,2,2,27
uf20-0856.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0856.cnf,vsids,SAT,0.005704,7,3,3,31
uf20-0857.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0857.cnf,baseline,SAT,0.005319,5,1,1,28
uf20-0857.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0857.cnf,vsids,SAT,0.011953,11,6,6,73
uf20-0858.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0858.cnf,baseline,SAT,0.020538,16,12,12,127
uf20-0858.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0858.cnf,vsids,SAT,0.012411,9,6,6,66
uf20-0859.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0859.cnf,baseline,SAT,0.017331,16,12,12,104
uf20-0859.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0859.cnf,vsids,SAT,0.004744,7,1,1,24
uf20-086.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-086.cnf,baseline,SAT,0.005971,5,2,2,39
uf20-086.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-086.cnf,vsids,SAT,0.005757,4,2,2,35
uf20-0860.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0860.cnf,baseline,SAT,0.014791,15,7,7,91
uf20-0860.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0860.cnf,vsids,SAT,0.00836,9,2,2,31
uf20-0861.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0861.cnf,baseline,SAT,0.009687,10,1,1,20
uf20-0861.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0861.cnf,vsids,SAT,0.009134,9,3,3,35
uf20-0862.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0862.cnf,baseline,SAT,0.017739,17,10,10,103
uf20-0862.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0862.cnf,vsids,SAT,0.004829,3,0,0,18
uf20-0863.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0863.cnf,baseline,SAT,0.011988,12,6,6,62
uf20-0863.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0863.cnf,vsids,SAT,0.020439,16,10,10,122
uf20-0864.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0864.cnf,baseline,SAT,0.021736,19,13,13,118
uf20-0864.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0864.cnf,vsids,SAT,0.005942,6,2,2,24
uf20-0865.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0865.cnf,baseline,SAT,0.010122,11,4,4,51
uf20-0865.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0865.cnf,vsids,SAT,0.013978,14,7,7,75
uf20-0866.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0866.cnf,baseline,SAT,0.003981,4,0,0,16
uf20-0866.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0866.cnf,vsids,SAT,0.016808,17,11,11,116
uf20-0867.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0867.cnf,baseline,SAT,0.023314,18,16,16,171
uf20-0867.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0867.cnf,vsids,SAT,0.037771,31,24,24,263
uf20-0868.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0868.cnf,baseline,SAT,0.0087,11,4,4,44
uf20-0868.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0868.cnf,vsids,SAT,0.006541,7,2,2,24
uf20-0869.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0869.cnf,baseline,SAT,0.005096,4,3,3,38
uf20-0869.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0869.cnf,vsids,SAT,0.008323,8,3,3,30
uf20-087.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-087.cnf,baseline,SAT,0.016457,18,12,12,100
uf20-087.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-087.cnf,vsids,SAT,0.006272,6,3,3,45
uf20-0870.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0870.cnf,baseline,SAT,0.01948,19,12,12,130
uf20-0870.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0870.cnf,vsids,SAT,0.003573,5,0,0,14
uf20-0871.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0871.cnf,baseline,SAT,0.011868,15,5,5,46
uf20-0871.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0871.cnf,vsids,SAT,0.025699,22,13,13,150
uf20-0872.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0872.cnf,baseline,SAT,0.009514,10,3,3,26
