file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0774.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0774.cnf,vsids,SAT,0.00628,6,1,1,29
uf20-0775.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0775.cnf,baseline,SAT,0.015333,15,9,9,108
uf20-0775.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0775.cnf,vsids,SAT,0.01401,13,7,7,72
uf20-0776.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0776.cnf,baseline,SAT,0.003659,6,0,0,15
uf20-0776.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0776.cnf,vsids,SAT,0.011242,15,8,8,54
uf20-0777.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0777.cnf,baseline,SAT,0.006532,6,3,3,44
uf20-0777.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0777.cnf,vsids,SAT,0.008418,8,6,6,65
uf20-0778.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0778.cnf,baseline,SAT,0.009423,7,4,4,54
uf20-0778.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0778.cnf,vsids,SAT,0.004951,5,1,1,24
uf20-0779.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0779.cnf,baseline,SAT,0.023072,22,16,16,159
uf20-0779.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0779.cnf,vsids,SAT,0.011747,11,7,7,55
uf20-078.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-078.cnf,baseline,SAT,0.011595,11,3,3,37
uf20-078.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-078.cnf,vsids,SAT,0.005411,5,1,1,26
uf20-0780.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0780.cnf,baseline,SAT,0.004061,3,1,1,27
uf20-0780.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0780.cnf,vsids,SAT,0.024995,23,17,17,164
uf20-0781.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0781.cnf,baseline,SAT,0.007614,7,4,4,35
uf20-0781.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0781.cnf,vsids,SAT,0.009997,10,7,7,77
uf20-0782.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0782.cnf,baseline,SAT,0.012905,13,9,9,96
uf20-0782.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0782.cnf,vsids,SAT,0.023999,20,19,19,163
uf20-0783.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0783.cnf,baseline,SAT,0.019705,15,14,14,138
uf20-0783.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0783.cnf,vsids,SAT,0.006373,7,1,1,20
uf20-0784.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0784.cnf,baseline,SAT,0.006478,7,0,0,13
uf20-0784.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0784.cnf,vsids,SAT,0.008597,7,4,4,45
uf20-0785.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0785.cnf,baseline,SAT,0.005507,6,0,0,15
uf20-0785.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0785.cnf,vsids,SAT,0.010237,9,6,6,73
uf20-0786.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0786.cnf,baseline,SAT,0.007446,8,4,4,48
uf20-0786.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0786.cnf,vsids,SAT,0.004903,6,0,0,14
uf20-0787.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0787.cnf,baseline,SAT,0.007429,9,1,1,16
uf20-0787.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0787.cnf,vsids,SAT,0.013672,14,9,9,83
uf20-0788.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0788.cnf,baseline,SAT,0.0062,4,2,2,32
uf20-0788.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0788.cnf,vsids,SAT,0.019078,17,12,12,126
uf20-0789.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0789.cnf,baseline,SAT,0.005787,7,1,1,25
uf20-0789.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0789.cnf,vsids,SAT,0.011142,11,7,7,82
uf20-079.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-079.cnf,baseline,SAT,0.006468,6,2,2,38
uf20-079.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-079.cnf,vsids,SAT,0.006485,8,1,1,23
uf20-0790.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0790.cnf,baseline,SAT,0.037356,33,27,27,245
uf20-0790.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0790.cnf,vsids,SAT,0.014904,16,7,7,53
uf20-0791.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0791.cnf,baseline,SAT,0.009955,9,7,7,74
uf20-0791.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0791.cnf,vsids,SAT,0.008729,9,6,6,61
uf20-0792.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0792.cnf,baseline,SAT,0.006871,9,0,0,11
uf20-0792.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0792.cnf,vsids,SAT,0.003829,4,0,0,15
uf20-0793.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0793.cnf,baseline,SAT,0.007528,5,2,2,47
uf20-0793.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0793.cnf,vsids,SAT,0.014848,13,8,8,73
uf20-0794.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0794.cnf,baseline,SAT,0.013303,20,8,8,78
uf20-0794.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0794.cnf,vsids,SAT,0.016822,19,13,13,126
uf20-0795.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0795.cnf,baseline,SAT,0.009163,8,3,3,43
uf20-0795.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0795.cnf,vsids,SAT,0.0069,6,2,2,37
uf20-0796.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0796.cnf,baseline,SAT,0.018907,17,13,13,118
uf20-0796.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0796.cnf,vsids,SAT,0.007042,8,4,4,42
uf20-0797.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0797.cnf,baseline,SAT,0.005465,5,2,2,29
uf20-0797.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0797.cnf,vsids,SAT,0.014042,14,9,9,84
uf20-0798.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0798.cnf,baseline,SAT,0.013718,14,9,9,99
uf20-0798.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0798.cnf,vsids,SAT,0.005261,4,1,1,31
uf20-0799.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0799.cnf,baseline,SAT,0.004336,4,0,0,17
uf20-0799.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0799.cnf,vsids,SAT,0.017318,16,13,13,126
uf20-08.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-08.cnf,baseline,SAT,0.005484,5,0,0,16
uf20-08.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-08.cnf,vsids,SAT,0.009228,8,4,4,46
uf20-080.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-080.cnf,baseline,SAT,0.020326,18,14,14,149
uf20-080.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-080.cnf,vsids,SAT,0.007288,6,3,3,31
uf20-0800.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0800.cnf,baseline,SAT,0.003102,3,1,1,22
uf20-0800.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0800.cnf,vsids,SAT,0.008623,8,5,5,71
uf20-0801.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0801.cnf,baseline,SAT,0.005676,4,2,2,27
uf20-0801.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0801.cnf,vsids,SAT,0.018372,15,10,10,112
uf20-0802.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0802.cnf,baseline,SAT,0.025304,27,18,18,174
uf20-0802.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0802.cnf,vsids,SAT,0.008413,8,1,1,14
uf20-0803.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0803.cnf,baseline,SAT,0.015154,17,7,7,73
uf20-0803.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0803.cnf,vsids,SAT,0.005005,5,0,0,14
uf20-0804.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0804.cnf,baseline,SAT,0.013697,15,9,9,87
uf20-0804.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0804.cnf,vsids,SAT,0.011859,11,3,3,24
uf20-0805.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0805.cnf,baseline,SAT,0.010871,11,7,7,67
uf20-0805.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0805.cnf,vsids,SAT,0.019708,17,9,9,100
uf20-0806.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0806.cnf,baseline,SAT,0.01769,17,12,12,128
uf20-0806.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0806.cnf,vsids,SAT,0.010624,9,5,5,51
uf20-0807.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0807.cnf,baseline,SAT,0.007101,6,3,3,38
uf20-0807.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0807.cnf,vsids,SAT,0.005592,7,1,1,20
uf20-0808.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0808.cnf,baseline,SAT,0.023809,26,19,19,192
uf20-0808.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0808.cnf,vsids,SAT,0.012981,14,10,10,79
uf20-0809.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0809.cnf,baseline,SAT,0.008973,11,3,3,46
uf20-0809.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0809.cnf,vsids,SAT,0.006378,7,1,1,21
uf20-081.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-081.cnf,baseline,SAT,0.005289,5,2,2,32
uf20-081.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-081.cnf,vsids,SAT,0.015097,16,10,10,103
uf20-0810.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0810.cnf,baseline,SAT,0.006987,7,2,2,27
uf20-0810.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0810.cnf,vsids,SAT,0.004453,5,1,1,29
uf20-0811.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0811.cnf,baseline,SAT,0.005924,7,1,1,16
uf20-0811.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0811.cnf,vsids,SAT,0.010392,9,5,5,60
uf20-0812.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0812.cnf,baseline,SAT,0.005463,5,2,2,33
uf20-0812.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0812.cnf,vsids,SAT,0.012802,12,10,10,117
uf20-0813.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0813.cnf,baseline,SAT,0.010435,8,3,3,43
uf20-0813.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0813.cnf,vsids,SAT,0.008882,10,1,1,20
uf20-0814.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0814.cnf,baseline,SAT,0.004855,7,0,0,14
uf20-0814.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0814.cnf,vsids,SAT,0.016561,15,11,11,124
uf20-0815.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0815.cnf,baseline,SAT,0.021137,20,16,16,160
uf20-0815.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0815.cnf,vsids,SAT,0.006392,4,3,3,43
uf20-0816.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0816.cnf,baseline,SAT,0.005998,6,0,0,15
uf20-0816.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0816.cnf,vsids,SAT,0.009518,10,7,7,64
uf20-0817.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0817.cnf,baseline,SAT,0.012626,16,8,8,62
uf20-0817.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0817.cnf,vsids,SAT,0.005272,6,1,1,21
uf20-0818.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0818.cnf,baseline,SAT,0.008367,7,2,2,31
uf20-0818.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0818.cnf,vsids,SAT,0.017429,16,12,12,125
uf20-0819.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0819.cnf,baseline,SAT,0.002644,3,0,0,17
uf20-0819.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0819.cnf,vsids,SAT,0.010144,9,4,4,56
uf20-082.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-082.cnf,baseline,SAT,0.022391,20,17,17,155
uf20-082.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-082.cnf,vsids,SAT,0.009073,11,1,1,19
uf20-0820.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0820.cnf,baseline,SAT,0.013904,12,2,2,31
uf20-0820.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0820.cnf,vsids,SAT,0.008472,8,3,3,36
uf20-0821.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0821.cnf,baseline,SAT,0.009997,10,4,4,30
uf20-0821.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0821.cnf,vsids,SAT,0.004415,4,0,0,17
uf20-0822.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0822.cnf,baseline,SAT,0.010224,11,4,4,40
uf20-0822.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0822.cnf,vsids,SAT,0.007954,9,5,5,73
uf20-0823.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0823.cnf,baseline,SAT,0.012559,9,8,8,79
uf20-0823.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0823.cnf,vsids,SAT,0.005857,5,0,0,16
uf20-0824.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0824.cnf,baseline,SAT,0.012591,14,9,9,97
uf20-0824.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0824.cnf,vsids,SAT,0.011676,12,6,6,76
uf20-0825.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0825.cnf,baseline,SAT,0.008358,7,2,2,35
uf20-0825.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0825.cnf,vsids,SAT,0.018205,23,13,13,141
uf20-0826.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0826.cnf,baseline,SAT,0.014807,13,8,8,81
uf20-0826.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0826.cnf,vsids,SAT,0.014293,13,7,7,78
uf20-0827.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0827.cnf,baseline,SAT,0.020807,20,14,14,149
uf20-0827.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0827.cnf,vsids,SAT,0.006256,6,3,3,44
uf20-0828.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0828.cnf,baseline,SAT,0.009696,8,4,4,47
uf20-0828.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0828.cnf,vsids,SAT,0.006829,7,2,2,28
uf20-0829.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0829.cnf,baseline,SAT,0.00844,7,4,4,60
uf20-0829.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0829.cnf,vsids,SAT,0.013999,15,11,11,90
uf20-083.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-083.cnf,baseline,SAT,0.029344,28,19,19,168
uf20-083.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-083.cnf,vsids,SAT,0.00779,7,3,3,33
uf20-0830.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0830.cnf,baseline,SAT,0.003701,4,0,0,16
uf20-0830.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0830.cnf,vsids,SAT,0.017149,17,14,14,148
uf20-0831.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0831.cnf,baseline,SAT,0.019088,15,14,14,154
uf20-0831.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0831.cnf,vsids,SAT,0.004248,5,0,0,16
uf20-0832.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0832.cnf,baseline,SAT,0.00545,8,1,1,17
uf20-0832.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0832.cnf,vsids,SAT,0.012201,11,7,7,76
uf20-0833.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0833.cnf,baseline,SAT,0.009319,8,4,4,52
uf20-0833.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0833.cnf,vsids,SAT,0.014098,13,9,9,76
uf20-0834.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0834.cnf,baseline,SAT,0.010586,11,3,3,42
uf20-0834.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0834.cnf,vsids,SAT,0.018294,16,12,12,114
uf20-0835.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0835.cnf,baseline,SAT,0.007601,10,1,1,23
uf20-0835.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0835.cnf,vsids,SAT,0.006661,6,1,1,26
uf20-0836.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0836.cnf,baseline,SAT,0.01822,15,12,12,132
uf20-0836.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0836.cnf,vsids,SAT,0.014116,15,10,10,97
uf20-0837.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0837.cnf,baseline,SAT,0.008709,5,4,4,65
uf20-0837.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0837.cnf,vsids,SAT,0.019093,17,14,14,140
uf20-0838.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0838.cnf,baseline,SAT,0.014977,15,7,7,75
uf20-0838.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0838.cnf,vsids,SAT,0.005272,6,2,2,27
uf20-0839.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0839.cnf,baseline,SAT,0.019056,14,12,12,140
uf20-0839.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0839.cnf,vsids,SAT,0.005987,5,1,1,26
uf20-084.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-084.cnf,baseline,SAT,0.012862,15,12,12,105
uf20-084.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-084.cnf,vsids,SAT,0.006124,8,4,4,42
uf20-0840.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0840.cnf,baseline,SAT,0.033986,27,23,23,216
uf20-0840.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0840.cnf,vsids,SAT,0.011909,10,5,5,60
uf20-0841.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0841.cnf,baseline,SAT,0.00977,8,4,4,54
uf20-0841.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0841.cnf,vsids,SAT,0.018702,17,12,12,141
uf20-0842.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0842.cnf,baseline,SAT,0.020574,24,15,15,130
uf20-0842.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0842.cnf,vsids,SAT,0.012191,13,8,8,64
uf20-0843.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0843.cnf,baseline,SAT,0.008917,9,4,4,32
uf20-0843.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0843.cnf,vsids,SAT,0.01649,14,9,9,90
uf20-0844.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0844.cnf,baseline,SAT,0.007266,5,3,3,40
uf20-0844.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0844.cnf,vsids,SAT,0.004068,5,1,1,22
uf20-0845.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0845.cnf,baseline,SAT,0.023996,20,14,14,147
uf20-0845.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0845.cnf,vsids,SAT,0.011152,10,6,6,66
uf20-0846.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0846.cnf,baseline,SAT,0.006018,6,1,1,30
uf20-0846.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0846.cnf,vsids,SAT,0.013965,17,6,6,43
uf20-0847.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0847.cnf,baseline,SAT,0.005629,6,1,1,28
uf20-0847.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0847.cnf,vsids,SAT,0.026649,21,19,19,185
uf20-0848.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0848.cnf,baseline,SAT,0.007073,6,3,3,43
uf20-0848.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0848.cnf,vsids,SAT,0.0274,21,16,16,194
uf20-0849.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0849.cnf,baseline,SAT,0.018547,18,13,13,117
uf20-0849.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0849.cnf,vsids,SAT,0.005646,8,2,2,27
uf20-085.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-085.cnf,baseline,SAT,0.007527,8,5,5,67
uf20-085.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-085.cnf,vsids,SAT,0.009609,9,5,5,61
uf20-0850.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0850.cnf,baseline,SAT,0.016371,12,8,8,96
uf20-0850.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0850.cnf,vsids,SAT,0.006489,5,2,2,37
uf20-0851.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0851.cnf,baseline,SAT,0.015662,15,9,9,95
uf20-0851.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0851.cnf,vsids,SAT,0.02141,20,14,14,125
uf20-0852.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0852.cnf,baseline,SAT,0.006822,9,1,1,22
uf20-0852.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0852.cnf,vsids,SAT,0.005932,6,3,3,47
uf20-0853.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0853.cnf,baseline,SAT,0.019194,21,15,15,138
uf20-0853.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0853.cnf,vsids,SAT,0.004758,6,0,0,15
uf20-0854.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0854.cnf,baseline,SAT,0.009148,10,5,5,49
uf20-0854.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0854.cnf,vsids,SAT,0.010575,7,5,5,64
uf20-0855.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0855.cnf,baseline,SAT,0.017088,14,9,9,96
uf20-0855.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0855.cnf,vsids,SAT,0.007454,8,3,3,47
uf20-0856.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0856.cnf,baseline,SAT,0.006717,8,2,2,27
uf20-0856.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0856.cnf,vsids,SAT,0.005527,7,3,3,31
uf20-0857.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0857.cnf,baseline,SAT,0.005072,5,1,1,28
uf20-0857.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0857.cnf,vsids,SAT,0.011751,11,6,6,73
uf20-0858.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0858.cnf,baseline,SAT,0.018979,16,12,12,127
uf20-0858.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0858.cnf,vsids,SAT,0.01231,9,6,6,66
uf20-0859.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0859.cnf,baseline,SAT,0.01633,16,12,12,104
uf20-0859.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0859.cnf,vsids,SAT,0.004992,7,1,1,24
uf20-086.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-086.cnf,baseline,SAT,0.005991,5,2,2,39
uf20-086.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-086.cnf,vsids,SAT,0.005998,4,2,2,35
uf20-0860.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0860.cnf,baseline,SAT,0.01532,15,7,7,91
uf20-0860.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0860.cnf,vsids,SAT,0.00866,9,2,2,31
uf20-0861.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0861.cnf,baseline,SAT,0.010269,10,1,1,20
uf20-0861.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0861.cnf,vsids,SAT,0.009174,9,3,3,35
uf20-0862.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0862.cnf,baseline,SAT,0.016312,17,10,10,103
uf20-0862.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0862.cnf,vsids,SAT,0.005193,3,0,0,18
uf20-0863.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0863.cnf,baseline,SAT,0.012345,12,6,6,62
uf20-0863.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0863.cnf,vsids,SAT,0.019329,16,10,10,122
uf20-0864.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0864.cnf,baseline,SAT,0.017731,19,13,13,118
uf20-0864.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0864.cnf,vsids,SAT,0.005617,6,2,2,24
uf20-0865.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0865.cnf,baseline,SAT,0.010958,11,4,4,51
uf20-0865.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0865.cnf,vsids,SAT,0.01358,14,7,7,75
uf20-0866.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0866.cnf,baseline,SAT,0.004268,4,0,0,16
uf20-0866.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0866.cnf,vsids,SAT,0.017004,17,11,11,116
uf20-0867.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0867.cnf,baseline,SAT,0.023206,18,16,16,171
uf20-0867.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0867.cnf,vsids,SAT,0.03576,31,24,24,263
uf20-0868.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0868.cnf,baseline,SAT,0.008675,11,4,4,44
uf20-0868.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0868.cnf,vsids,SAT,0.006315,7,2,2,24
uf20-0869.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0869.cnf,baseline,SAT,0.005373,4,3,3,38
uf20-0869.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0869.cnf,vsids,SAT,0.00811,8,3,3,30
uf20-087.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-087.cnf,baseline,SAT,0.016272,18,12,12,100
